CarMake,CarModel,CarYear,CarPrice,CarCondition,MilesOnCar,PostingDate,PostingUrl,CarImageLink,PostingRegion
Ford,escape,2015,4000.0,fair,104518,2021-05-23,https://skagit.craigslist.org/cto/d/clearlake-2015-ford-escape-se-not/7326061922.html,https://images.craigslist.org/00000_bTxCk5EaSHxz_0CI0lM_600x450.jpg,Skagit
Bmw,X5 xdrive35d,2010,8600.0,good,119000,2021-05-23,https://skagit.craigslist.org/cto/d/burlington-2010-bmw-x5-xdrive35d/7326035943.html,https://images.craigslist.org/00o0o_8VlKAx5vs8Bz_0gw0co_600x450.jpg,Skagit
Volvo,xc70,1998,4500.0,excellent,114000,2021-05-23,https://skagit.craigslist.org/cto/d/anacortes-1998-volvo-v70-xc/7326000977.html,https://images.craigslist.org/00f0f_khqMH5fFDYIz_0CI0t2_600x450.jpg,Skagit
Dodge,charger,2006,12000.0,excellent,104000,2021-05-23,https://skagit.craigslist.org/cto/d/mount-vernon-dodge-charger-t-daytona/7325995572.html,https://images.craigslist.org/00P0P_6X6CpOV9kk0z_0CI0t2_600x450.jpg,Skagit
Gmc,sierra 2500hd denali,2011,43850.0,excellent,69180,2021-05-23,https://skagit.craigslist.org/cto/d/greenbank-2011-gmc-sierra-denali-2500hd/7325989974.html,https://images.craigslist.org/00k0k_kD0RRIwvqD1z_0CI0t2_600x450.jpg,Skagit
Ford,f-350,1990,5000.0,good,160000,2021-05-23,https://skagit.craigslist.org/cto/d/anacortes-1990-350-crewcab-dually/7325989374.html,https://images.craigslist.org/00b0b_6sKCciafVuSz_0CI0t2_600x450.jpg,Skagit
N/A,N/A,1984,7700.0,good,196859,2021-05-23,https://skagit.craigslist.org/cto/d/mount-vernon-1984-vw-weekender-vanagon/7325976762.html,https://images.craigslist.org/00t0t_9qmO8vwwi1nz_0CI0t2_600x450.jpg,Skagit
Ford,Ranger SuperCab XL Pickup,2020,30990.0,good,6500,2021-05-23,https://skagit.craigslist.org/ctd/d/atlanta-2020-ford-ranger-supercab-xl/7325888442.html,https://images.craigslist.org/00x0x_eAhfj8SRdURz_0gw0co_600x450.jpg,Skagit
Subaru,WRX STI Sedan 4D,2020,38590.0,good,5270,2021-05-23,https://skagit.craigslist.org/ctd/d/atlanta-2020-subaru-wrx-wrx-sti-sedan/7325888488.html,https://images.craigslist.org/00t0t_l06sl66vBNYz_0gw0co_600x450.jpg,Skagit
Bmw,X5 xDrive35i,2011,14999.0,good,74135,2021-05-23,https://skagit.craigslist.org/ctd/d/bellingham-2011-bmw-x5-xdrive35i/7325877777.html,https://images.craigslist.org/00c0c_8YycyPDr0b3z_0gw0b1_600x450.jpg,Skagit
Bmw,X3 xDrive35i,2013,16999.0,good,75002,2021-05-23,https://skagit.craigslist.org/ctd/d/bellingham-2013-bmw-x3-xdrive35i/7325877275.html,https://images.craigslist.org/00k0k_iLYApsWCf18z_0gw0b1_600x450.jpg,Skagit
Porsche,911 Carrera,2002,28850.0,good,46053,2021-05-23,https://skagit.craigslist.org/ctd/d/bellingham-2002-porsche-911-carrera/7325876811.html,https://images.craigslist.org/00H0H_cyzOxLTOmo0z_0gw0co_600x450.jpg,Skagit
Bmw,X3 xDrive28i,2011,13999.0,good,69846,2021-05-23,https://skagit.craigslist.org/ctd/d/bellingham-2011-bmw-x3-xdrive28i/7325876315.html,https://images.craigslist.org/00K0K_39WZWzPzcpkz_0gw0co_600x450.jpg,Skagit
Bmw,X3 xDrive28i,2015,21850.0,good,53797,2021-05-23,https://skagit.craigslist.org/ctd/d/bellingham-2015-bmw-x3-xdrive28i/7325875824.html,https://images.craigslist.org/00m0m_erOadoDwLanz_0gw0b1_600x450.jpg,Skagit
Bmw,3 Series 328i xDrive,2012,15850.0,good,56122,2021-05-23,https://skagit.craigslist.org/ctd/d/bellingham-2012-bmw-series-328i-xdrive/7325875364.html,https://images.craigslist.org/00505_b4WfQO6GM9jz_0gw0co_600x450.jpg,Skagit
Bmw,3 Series 330i xDrive,2019,36850.0,good,7332,2021-05-23,https://skagit.craigslist.org/ctd/d/bellingham-2019-bmw-series-330i-xdrive/7325874853.html,https://images.craigslist.org/00b0b_kEB02QkF10tz_0gw0co_600x450.jpg,Skagit
Bmw,3 Series 328i xDrive,2011,12999.0,good,43322,2021-05-23,https://skagit.craigslist.org/ctd/d/bellingham-2011-bmw-series-328i-xdrive/7325874392.html,https://images.craigslist.org/00c0c_9Vv9pm1XbYaz_0gw0co_600x450.jpg,Skagit
Bmw,5 Series 525xi,2007,9999.0,good,108996,2021-05-23,https://skagit.craigslist.org/ctd/d/bellingham-2007-bmw-series-525xi/7325873954.html,https://images.craigslist.org/01010_gelAVs0Rkeez_0gw0b1_600x450.jpg,Skagit
Bmw,3 Series 320i xDrive,2016,17999.0,good,82551,2021-05-23,https://skagit.craigslist.org/ctd/d/bellingham-2016-bmw-series-320i-xdrive/7325873513.html,https://images.craigslist.org/00Z0Z_ktRcEd6uGMDz_0gw0co_600x450.jpg,Skagit
Jeep,wrangler 4x4 sport,2000,10000.0,good,153000,2021-05-23,https://skagit.craigslist.org/cto/d/mount-vernon-jeep/7325873218.html,https://images.craigslist.org/01717_aYEKGiuFbTQz_0t20CI_600x450.jpg,Skagit
Toyota,Tundra CrewMax Pickup 4D,2012,25590.0,good,89450,2021-05-23,https://skagit.craigslist.org/ctd/d/atlanta-2012-toyota-tundra-crewmax/7325864713.html,https://images.craigslist.org/00S0S_dedWVen1Gb5z_0gw0co_600x450.jpg,Skagit
Toyota,Tacoma Regular Cab Pickup,2014,19990.0,good,57090,2021-05-23,https://skagit.craigslist.org/ctd/d/atlanta-2014-toyota-tacoma-regular-cab/7325864701.html,https://images.craigslist.org/00707_7KxiKaDi2BLz_0gw0co_600x450.jpg,Skagit
Cadillac,CTS 2.0 Luxury Sedan 4D,2019,30990.0,good,24428,2021-05-23,https://skagit.craigslist.org/ctd/d/atlanta-2019-caddy-cadillac-cts-20/7325864715.html,https://images.craigslist.org/00n0n_hN32Rw1jkNoz_0gw0co_600x450.jpg,Skagit
Ford,F150 Regular Cab XL Pickup,2019,29990.0,good,18469,2021-05-23,https://skagit.craigslist.org/ctd/d/atlanta-2019-ford-f150-regular-cab-xl/7325864642.html,https://images.craigslist.org/00Z0Z_1kOuLDJ2nZsz_0gw0co_600x450.jpg,Skagit
Ford,F250 Super Duty Cab XL,2017,39590.0,good,30985,2021-05-23,https://skagit.craigslist.org/ctd/d/atlanta-2017-ford-f250-super-duty-super/7325862778.html,https://images.craigslist.org/00J0J_hQ4uzxhDCjPz_0gw0co_600x450.jpg,Skagit
Ford,escape,2013,8500.0,excellent,110641,2021-05-23,https://skagit.craigslist.org/cto/d/mount-vernon-2013fordescapese/7325851392.html,https://images.craigslist.org/00I0I_fBbXVkT81Znz_0lL0t2_600x450.jpg,Skagit
Kia,sportage lx,2001,1950.0,good,201222,2021-05-23,https://skagit.craigslist.org/ctd/d/clearlake-2001-kia-sportage-4x4-sale/7325847351.html,https://images.craigslist.org/00z0z_91jSVYnOOh2z_1320MM_600x450.jpg,Skagit
Kia,sportage,2001,2900.0,good,161042,2021-05-23,https://skagit.craigslist.org/cto/d/rockport-001-kia-sportage/7325841529.html,N/A,Skagit
Dodge,durango,2004,3950.0,good,190210,2021-05-23,https://skagit.craigslist.org/ctd/d/clearlake-dodge-durango-4x4-passenger/7325822771.html,https://images.craigslist.org/00808_5mtr9ELSqHiz_0CI0t2_600x450.jpg,Skagit
Chevrolet,Cavalier,2001,1200.0,N/A,164950,2021-05-22,https://skagit.craigslist.org/cto/d/conway-2001-chevy-cavalier/7325723534.html,https://images.craigslist.org/00Q0Q_2UqajRaBLwTz_0CI0t2_600x450.jpg,Skagit
Saturn,Ion,2006,2200.0,good,164770,2021-05-22,https://skagit.craigslist.org/cto/d/conway-2006-saturn-ion/7325713453.html,https://images.craigslist.org/00808_aNHnD1guo5Rz_0CI0t2_600x450.jpg,Skagit
Nissan,juke nismo,2013,14000.0,excellent,69399,2021-05-22,https://skagit.craigslist.org/cto/d/anacortes-2013-nissan-juke-nismo-awd/7325669237.html,https://images.craigslist.org/00H0H_lF6fGgtYxGCz_0uc0t2_600x450.jpg,Skagit
Nissan,Murano,2010,8500.0,good,52300,2021-05-22,https://skagit.craigslist.org/cto/d/anacortes-2010-murano-only-miles-runs/7325654503.html,https://images.craigslist.org/00X0X_7EpUR4Yb67Fz_0jm0aT_600x450.jpg,Skagit
Ford,F250,1970,1200.0,fair,360000,2021-05-22,https://skagit.craigslist.org/cto/d/oak-harbor-1970-ford-f250-sport/7325627272.html,https://images.craigslist.org/00W0W_gdYlegPthaUz_0CI0t2_600x450.jpg,Skagit
N/A,N/A,2004,2650.0,good,166214,2021-05-22,https://skagit.craigslist.org/cto/d/burlington-2004-vw-beetle/7325519416.html,https://images.craigslist.org/00Y0Y_jiyVo0OjMJvz_0CI0t2_600x450.jpg,Skagit
Honda,accord,2007,6500.0,excellent,156000,2021-05-22,https://skagit.craigslist.org/cto/d/burlington-2007-honda-accord/7325500885.html,https://images.craigslist.org/00c0c_4KIAwAvEk4sz_1320MM_600x450.jpg,Skagit
Pontiac,grand am,2000,1800.0,good,114000,2021-05-22,https://skagit.craigslist.org/cto/d/clearlake-good-price/7325495009.html,https://images.craigslist.org/01111_8xQmhQ5r0ZHz_0CI0t2_600x450.jpg,Skagit
Toyota,tacoma trd pro,2019,52000.0,excellent,25200,2021-05-22,https://skagit.craigslist.org/cto/d/blaine-2019-toyota-tacoma-trd-pro/7325466716.html,https://images.craigslist.org/00A0A_2GcgvgF64f1z_0p60gJ_600x450.jpg,Skagit
Mercedes,benz c300,2008,4500.0,N/A,152000,2021-05-22,https://skagit.craigslist.org/cto/d/camano-island-2008-mercedes-c300-luxury/7325459525.html,https://images.craigslist.org/00n0n_jQJT1mcovpez_1320MM_600x450.jpg,Skagit
Bmw,X5 xDrive30i,2010,12999.0,good,79487,2021-05-22,https://skagit.craigslist.org/ctd/d/bellingham-2010-bmw-x5-xdrive30i/7325436973.html,https://images.craigslist.org/00Z0Z_hksOOoSht6Az_0gw0co_600x450.jpg,Skagit
Bmw,X3 xDrive30i,2008,7999.0,good,95051,2021-05-22,https://skagit.craigslist.org/ctd/d/bellingham-2008-bmw-x3-xdrive30i/7325436482.html,https://images.craigslist.org/00N0N_fbqtLGKMdWyz_0gw0b1_600x450.jpg,Skagit
Audi,S4 3.0T quattro Premium,2012,21999.0,good,68750,2021-05-22,https://skagit.craigslist.org/ctd/d/bellingham-2012-audi-s4-30t-quattro/7325435931.html,https://images.craigslist.org/00O0O_7LdAElZSfDz_0gw0co_600x450.jpg,Skagit
Audi,Q5,2012,15999.0,good,72654,2021-05-22,https://skagit.craigslist.org/ctd/d/bellingham-2012-audi-q5-20t-quattro/7325434853.html,https://images.craigslist.org/00C0C_9sXrTAhd3f7z_0gw0co_600x450.jpg,Skagit
Bmw,X5 M,2012,28850.0,good,63858,2021-05-22,https://skagit.craigslist.org/ctd/d/bellingham-2012-bmw-x5/7325434356.html,https://images.craigslist.org/00x0x_qjANvZaHw0z_0gw0co_600x450.jpg,Skagit
Bmw,X5 xDrive40i,2019,59850.0,good,14280,2021-05-22,https://skagit.craigslist.org/ctd/d/bellingham-2019-bmw-x5-xdrive40i/7325433848.html,https://images.craigslist.org/01111_gZdFLvwqrqOz_0gw0co_600x450.jpg,Skagit
Bmw,X5 xDrive40i,2019,54850.0,good,44744,2021-05-22,https://skagit.craigslist.org/ctd/d/bellingham-2019-bmw-x5-xdrive40i/7325433352.html,https://images.craigslist.org/00n0n_coHSprNGYjOz_0gw0co_600x450.jpg,Skagit
Bmw,3 Series 328i xDrive,2011,12999.0,good,71534,2021-05-22,https://skagit.craigslist.org/ctd/d/bellingham-2011-bmw-series-328i-xdrive/7325432812.html,https://images.craigslist.org/00s0s_kCJ43hL3Enkz_0gw0co_600x450.jpg,Skagit
Bmw,M4,2018,56850.0,good,46915,2021-05-22,https://skagit.craigslist.org/ctd/d/bellingham-2018-bmw-m4/7325432304.html,https://images.craigslist.org/01515_9USQGvIJJjiz_0gw0co_600x450.jpg,Skagit
Toyota,Tacoma Access Cab Pickup,2015,24990.0,good,2335,2021-05-22,https://skagit.craigslist.org/ctd/d/atlanta-2015-toyota-tacoma-access-cab/7325429171.html,https://images.craigslist.org/00G0G_idFmnre0II8z_0gw0co_600x450.jpg,Skagit
,,1934,6500.0,fair,100000,2021-05-22,https://skagit.craigslist.org/cto/d/mount-vernon-1934-dodge-truck-rat-rod/7325382915.html,https://images.craigslist.org/00y0y_i1KPSO2cO9Sz_0CI0sU_600x450.jpg,Skagit
Ford,Mustang GT Premium,2017,37590.0,good,28791,2021-05-22,https://skagit.craigslist.org/ctd/d/atlanta-2017-ford-mustang-gt-premium/7325361377.html,https://images.craigslist.org/00n0n_kx6zQrIi9gSz_0gw0co_600x450.jpg,Skagit
Jeep,Wrangler Sport SUV 2D,2020,34990.0,good,3181,2021-05-22,https://skagit.craigslist.org/ctd/d/atlanta-2020-jeep-wrangler-sport-suv-2d/7325349733.html,https://images.craigslist.org/00f0f_d8xhIBVcevpz_0gw0co_600x450.jpg,Skagit
Jeep,Grand Cherokee Laredo E,2018,30990.0,good,11324,2021-05-22,https://skagit.craigslist.org/ctd/d/atlanta-2018-jeep-grand-cherokee-laredo/7325349391.html,https://images.craigslist.org/00t0t_6eI9L5vB8X1z_0gw0co_600x450.jpg,Skagit
Honda,Civic Si Coupe 2D,2014,20990.0,good,26115,2021-05-22,https://skagit.craigslist.org/ctd/d/atlanta-2014-honda-civic-si-coupe-2d/7325349392.html,https://images.craigslist.org/00909_dwMoQKMGRHlz_0gw0co_600x450.jpg,Skagit
Dodge,Challenger R/T Coupe 2D,2019,33990.0,good,4553,2021-05-22,https://skagit.craigslist.org/ctd/d/atlanta-2019-dodge-challenger-t-coupe/7325349322.html,https://images.craigslist.org/00N0N_1xMPvfxRAIdz_0gw0co_600x450.jpg,Skagit
Toyota,4Runner SR5 Sport Utility,2013,27590.0,good,63904,2021-05-22,https://skagit.craigslist.org/ctd/d/atlanta-2013-toyota-4runner-sr5-sport/7325349290.html,https://images.craigslist.org/00i0i_3dQNVDmGz2Rz_0gw0co_600x450.jpg,Skagit
Hyundai,elantra se,2017,14998.0,excellent,74000,2021-05-21,https://skagit.craigslist.org/cto/d/mount-vernon-2017-hyundai-elantra-se/7325285840.html,https://images.craigslist.org/00U0U_dYXntuQwNMXz_0CI0t2_600x450.jpg,Skagit
Subaru,Crosstrek,2017,19900.0,excellent,81325,2021-05-21,https://skagit.craigslist.org/ctd/d/anacortes-2017-subaru-crosstrek-premium/7325248940.html,https://images.craigslist.org/00J0J_hfTNozQntVpz_0ww0oo_600x450.jpg,Skagit
Subaru,legacy,1998,1000.0,fair,219000,2021-05-21,https://skagit.craigslist.org/cto/d/mount-vernon-1998-subaru-legacy-wagon/7325230924.html,https://images.craigslist.org/00L0L_d7MUfJ8Sw53z_0t20CI_600x450.jpg,Skagit
Chrysler,Pacifica Touring L,2019,57205.0,excellent,35140,2021-05-21,https://skagit.craigslist.org/ctd/d/everett-2019-chrysler-pacifica-613-mo/7325196696.html,https://images.craigslist.org/00e0e_dGzljbnNJNvz_0fe0bq_600x450.jpg,Skagit
Ford,FOCUS,2014,6475.0,N/A,105583,2021-05-21,https://skagit.craigslist.org/ctd/d/mount-vernon-2014-ford-focus-se-4dr/7325174489.html,https://images.craigslist.org/00707_5uubuzkZOCpz_0jm0ew_600x450.jpg,Skagit
Audi,A4,2004,4975.0,N/A,147211,2021-05-21,https://skagit.craigslist.org/ctd/d/mount-vernon-2004-audi-a4-30-quattro/7325149118.html,https://images.craigslist.org/01616_l6UcEG0lFHDz_0jm09a_600x450.jpg,Skagit
Gmc,1500 sierra,1991,1750.0,N/A,127000,2021-05-21,https://skagit.craigslist.org/cto/d/la-conner-91-chevy-truck-127k-miles/7325132758.html,https://images.craigslist.org/00A0A_lRmJAswRsX1z_0CI0t2_600x450.jpg,Skagit
Toyota,SIENNA,1998,3975.0,N/A,152560,2021-05-21,https://skagit.craigslist.org/ctd/d/mount-vernon-1998-toyota-sienna-le-3dr/7325117529.html,https://images.craigslist.org/00V0V_cxjVvLqzRdwz_0jm0ew_600x450.jpg,Skagit
Toyota,SIENNA,1998,3975.0,N/A,152560,2021-05-21,https://skagit.craigslist.org/ctd/d/mount-vernon-1998-toyota-sienna-le-3dr/7325112317.html,https://images.craigslist.org/00V0V_cxjVvLqzRdwz_0jm0ew_600x450.jpg,Skagit
Bmw,,2002,8400.0,excellent,145000,2021-05-21,https://skagit.craigslist.org/cto/d/anacortes-02-bmw-classic-z3-25i-roadster/7325079354.html,https://images.craigslist.org/00o0o_lXZUmIQWzDAz_0fu0aG_600x450.jpg,Skagit
Subaru,OUTBACK,2008,5995.0,N/A,160968,2021-05-21,https://skagit.craigslist.org/ctd/d/mount-vernon-2008-subaru-outback-25i/7325078077.html,https://images.craigslist.org/00D0D_1QBNyg2MzKjz_0jm0ew_600x450.jpg,Skagit
,,1996,1800.0,like new,174000,2021-05-21,https://skagit.craigslist.org/cto/d/oak-harbor-1996-cadillac-deville-sedan/7325055006.html,https://images.craigslist.org/00606_aypS9slXHW4z_0jm0ex_600x450.jpg,Skagit
Toyota,Sienna LE,2019,57945.0,excellent,30728,2021-05-21,https://skagit.craigslist.org/ctd/d/everett-2019-toyota-sienna-621-mo/7325043798.html,https://images.craigslist.org/00l0l_p80hvI5gC4z_0fe0bq_600x450.jpg,Skagit
Jeep,grand cherokee limited,2000,4500.0,excellent,222000,2021-05-21,https://skagit.craigslist.org/cto/d/burlington-jeep-grand-cherokee/7325035029.html,https://images.craigslist.org/01616_ah2zefkiEkNz_0CI0lM_600x450.jpg,Skagit
Mercedes,benz clk500,2004,7500.0,good,125000,2021-05-21,https://skagit.craigslist.org/cto/d/bow-2004-black-convertible-mercedes/7324978081.html,https://images.craigslist.org/00a0a_1UMnxC4eRpyz_0t20CI_600x450.jpg,Skagit
Toyota,4runner sr5,2004,8299.0,excellent,298835,2021-05-21,https://skagit.craigslist.org/cto/d/oak-harbor-2004-toyota-4runner-sr5-v8/7324953365.html,https://images.craigslist.org/00O0O_b290xwnPpZKz_0fu07w_600x450.jpg,Skagit
Bmw,X5 xDrive35i Premium -- 3rd,2013,266.0,N/A,60154,2021-05-21,https://skagit.craigslist.org/ctd/d/bellingham-2013-bmw-x5-awd-all-wheel/7324950653.html,https://images.craigslist.org/00o0o_agXidHKvnAmz_0cU09G_600x450.jpg,Skagit
Toyota,Sienna,2011,232.0,N/A,80955,2021-05-21,https://skagit.craigslist.org/ctd/d/bellingham-2011-toyota-sienna-awd-all/7324945719.html,https://images.craigslist.org/00z0z_dgOrMDSYXVNz_0cU09G_600x450.jpg,Skagit
Dodge,durango,2013,19950.0,excellent,67995,2021-05-21,https://skagit.craigslist.org/ctd/d/mount-vernon-2013-dodge-durango-sxt-awd/7324943421.html,https://images.craigslist.org/00n0n_iTj87NCZpBPz_0CI0pO_600x450.jpg,Skagit
Audi,Q5,2012,15999.0,good,61624,2021-05-21,https://skagit.craigslist.org/ctd/d/bellingham-2012-audi-q5-20t-quattro/7324937217.html,https://images.craigslist.org/00606_1JjYmsL94iNz_0gw0co_600x450.jpg,Skagit
Bmw,3 Series 328xi,2008,9999.0,good,85421,2021-05-21,https://skagit.craigslist.org/ctd/d/bellingham-2008-bmw-series-328xi/7324936624.html,https://images.craigslist.org/01515_a3US5GPPwSfz_0gw0b1_600x450.jpg,Skagit
Bmw,X3 xDrive28i,2014,18999.0,good,63195,2021-05-21,https://skagit.craigslist.org/ctd/d/bellingham-2014-bmw-x3-xdrive28i/7324936037.html,https://images.craigslist.org/00T0T_g1aZ1RzElXmz_0gw0co_600x450.jpg,Skagit
Bmw,3 Series 335i,2012,18999.0,good,47542,2021-05-21,https://skagit.craigslist.org/ctd/d/bellingham-2012-bmw-series-335i/7324935478.html,https://images.craigslist.org/00b0b_lePuyDPUZN9z_0gw0co_600x450.jpg,Skagit
Porsche,Macan S,2020,69850.0,good,7705,2021-05-21,https://skagit.craigslist.org/ctd/d/bellingham-2020-porsche-macan/7324934880.html,https://images.craigslist.org/00D0D_1vlJz5bhd3az_0gw0co_600x450.jpg,Skagit
,,2011,14999.0,good,78144,2021-05-21,https://skagit.craigslist.org/ctd/d/bellingham-2011-mercedes-benz-glk-glk/7324934295.html,https://images.craigslist.org/00b0b_52rYao12hM3z_0gw0co_600x450.jpg,Skagit
Ferrari,458 Spider Convertible,2013,2856.0,N/A,23158,2021-05-21,https://skagit.craigslist.org/ctd/d/bellingham-2013-ferrari-458-spider/7324934006.html,https://images.craigslist.org/00i0i_1gDCsUhmxjzz_0cU09G_600x450.jpg,Skagit
Bmw,X3 xDrive28i,2014,15999.0,good,77999,2021-05-21,https://skagit.craigslist.org/ctd/d/bellingham-2014-bmw-x3-xdrive28i/7324933728.html,https://images.craigslist.org/01111_6R6cwRDVVD5z_0gw0co_600x450.jpg,Skagit
Chevrolet,Malibu,2016,219.0,N/A,23165,2021-05-21,https://skagit.craigslist.org/ctd/d/bellingham-2016-chevrolet-malibu-chevy/7324927193.html,https://images.craigslist.org/00C0C_gVi8m6yPUCYz_0cU09G_600x450.jpg,Skagit
Bmw,M5,2012,477.0,N/A,45454,2021-05-21,https://skagit.craigslist.org/ctd/d/bellingham-2012-bmw-m5-sedan/7324920215.html,https://images.craigslist.org/00F0F_1f35gUlkoxbz_0cU09G_600x450.jpg,Skagit
,,1978,5999.0,fair,80000,2021-05-21,https://skagit.craigslist.org/cto/d/friday-harbor-1978-toyota-land-cruiser/7324910690.html,https://images.craigslist.org/00g0g_fZ9CUJ93d11z_0lM0t2_600x450.jpg,Skagit
Ram,1500,2019,669.0,N/A,42292,2021-05-21,https://skagit.craigslist.org/ctd/d/bellingham-2019-ram-x4-4wd-dodge/7324908314.html,https://images.craigslist.org/00e0e_LcIevfuOD6z_0cU09G_600x450.jpg,Skagit
Jaguar,XJR LWB,2016,656.0,N/A,37646,2021-05-21,https://skagit.craigslist.org/ctd/d/bellingham-2016-jaguar-xjr-lwb-sedan/7324904704.html,https://images.craigslist.org/00w0w_5o0BjH72qptz_0cU09G_600x450.jpg,Skagit
Dodge,Dakota,2006,96.0,N/A,107691,2021-05-21,https://skagit.craigslist.org/ctd/d/bellingham-2006-dodge-dakota-st-truck/7324890733.html,https://images.craigslist.org/00P0P_in5iR32ca5Zz_0ak07K_600x450.jpg,Skagit
Infiniti,Q70L 3.7,2017,434.0,N/A,26910,2021-05-21,https://skagit.craigslist.org/ctd/d/bellingham-2017-infiniti-q70l-awd-all/7324890518.html,https://images.craigslist.org/00z0z_3NJ46WiNWnPz_0cU09G_600x450.jpg,Skagit
Honda,Ridgeline SE Pickup 4D 5,2014,26990.0,good,75391,2021-05-21,https://skagit.craigslist.org/ctd/d/atlanta-2014-honda-ridgeline-se-pickup/7324835073.html,https://images.craigslist.org/00Y0Y_7oJlmVVsAlEz_0gw0co_600x450.jpg,Skagit
Cadillac,DTS Sedan 4D,2011,16590.0,good,61833,2021-05-21,https://skagit.craigslist.org/ctd/d/atlanta-2011-caddy-cadillac-dts-sedan/7324834140.html,https://images.craigslist.org/00X0X_hBMhBhzbRGIz_0gw0co_600x450.jpg,Skagit
Chevrolet,Silverado 1500 Regular,2019,31990.0,good,15544,2021-05-21,https://skagit.craigslist.org/ctd/d/atlanta-2019-chevy-chevrolet-silverado/7324834091.html,https://images.craigslist.org/00H0H_7TwvMilcTqQz_0gw0co_600x450.jpg,Skagit
Chevrolet,Corvette Grand Sport,2012,39990.0,good,43255,2021-05-21,https://skagit.craigslist.org/ctd/d/atlanta-2012-chevy-chevrolet-corvette/7324833594.html,https://images.craigslist.org/00y0y_7vurgoimVlzz_0gw0co_600x450.jpg,Skagit
Volvo,S60 T5 Inscription Premier,2016,21590.0,good,46630,2021-05-21,https://skagit.craigslist.org/ctd/d/atlanta-2016-volvo-s60-t5-in-ion/7324833489.html,https://images.craigslist.org/00404_cpCZShZBYdez_0gw0co_600x450.jpg,Skagit
Bmw,4 Series 440i xDrive Gran,2017,28990.0,good,49355,2021-05-21,https://skagit.craigslist.org/ctd/d/atlanta-2017-bmw-series-440i-xdrive/7324833410.html,https://images.craigslist.org/00606_eTQPhZGTkMSz_0gw0co_600x450.jpg,Skagit
Dodge,Charger SRT 392 Sedan 4D,2015,32590.0,good,81679,2021-05-21,https://skagit.craigslist.org/ctd/d/atlanta-2015-dodge-charger-srt-392/7324833473.html,https://images.craigslist.org/00S0S_7aqAcLL3uGpz_0gw0co_600x450.jpg,Skagit
Ford,F150 Super Cab XL Pickup 4D,2016,32590.0,good,67826,2021-05-20,https://skagit.craigslist.org/ctd/d/atlanta-2016-ford-f150-super-cab-xl/7324752458.html,https://images.craigslist.org/00101_8uF668ZToj9z_0gw0co_600x450.jpg,Skagit
Tesla,Model 3 Mid Range Sedan 4D,2018,37990.0,good,12259,2021-05-20,https://skagit.craigslist.org/ctd/d/atlanta-2018-tesla-model-mid-range/7324752433.html,https://images.craigslist.org/00I0I_8lNnI1fbqYgz_0gw0co_600x450.jpg,Skagit
Mazda,MX-5 Miata Grand Touring,2016,25990.0,good,3151,2021-05-20,https://skagit.craigslist.org/ctd/d/atlanta-2016-mazda-mx5-miata-grand/7324752441.html,https://images.craigslist.org/00b0b_ak1XLmpnkASz_0gw0co_600x450.jpg,Skagit
Ram,1500 Classic Quad Cab,2019,29990.0,good,13436,2021-05-20,https://skagit.craigslist.org/ctd/d/atlanta-2019-ram-1500-classic-quad-cab/7324752430.html,https://images.craigslist.org/01111_4uuaPOIz6FZz_0gw0co_600x450.jpg,Skagit
Dodge,1500 Quad Cab SLT Pickup,2010,23590.0,good,34885,2021-05-20,https://skagit.craigslist.org/ctd/d/atlanta-2010-dodge-1500-quad-cab-slt/7324752423.html,https://images.craigslist.org/00X0X_9v4Eb0kTIo7z_0gw0co_600x450.jpg,Skagit
Chevrolet,Camaro LT Convertible,2019,24590.0,good,30713,2021-05-20,https://skagit.craigslist.org/ctd/d/atlanta-2019-chevy-chevrolet-camaro-lt/7324752434.html,https://images.craigslist.org/00m0m_8aH7xTlG0cAz_0gw0co_600x450.jpg,Skagit
Chevrolet,Colorado Extended Cab,2017,32590.0,good,26386,2021-05-20,https://skagit.craigslist.org/ctd/d/atlanta-2017-chevy-chevrolet-colorado/7324752422.html,https://images.craigslist.org/00Z0Z_jGqZEVlCkxMz_0gw0co_600x450.jpg,Skagit
Ford,expedition,1997,2400.0,good,211500,2021-05-20,https://skagit.craigslist.org/cto/d/mount-vernon-1997-ford-expedition/7324747667.html,https://images.craigslist.org/00M0M_cU5st0OlMggz_0CI0lM_600x450.jpg,Skagit
Ram,2500,2018,58000.0,N/A,12302,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2018-ram-2500-tradesman/7324735969.html,https://images.craigslist.org/00o0o_j1jZTuPY3Duz_0ak07K_600x450.jpg,Skagit
Dodge,JOURNEY,2015,16500.0,N/A,97356,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2015-dodge-journey-t/7324734456.html,https://images.craigslist.org/00r0r_l5yO0XzG0Ntz_0ak07K_600x450.jpg,Skagit
Dodge,CHALLENGER,2020,50000.0,N/A,7426,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2020-dodge-challenger-t-scat/7324734384.html,https://images.craigslist.org/00d0d_bCUn5igOI4vz_0ak07K_600x450.jpg,Skagit
Cadillac,ATS,2013,17500.0,N/A,67427,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2013-cadillac-ats-36l-luxury/7324734332.html,https://images.craigslist.org/00N0N_2YmSei8eKKkz_0ak07K_600x450.jpg,Skagit
